0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/08/2025,0700 AM, NY, Madison, Oneida 0.4 NW, , , 43.0801, -75.6686, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/08/2025,0700 AM, NY, Oneida, Sherrill 0.6 NNE, , , 43.078, -75.5942, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/08/2025,0700 AM, NY, Oneida, Westmoreland 4 N, , , 43.1595, -75.4611, SNOW_24, 0.5, Inch, COOP, 24 hour snowfall,
2/08/2025,0700 AM, NY, Oneida, Rome 4.8 SSE, , , 43.16, -75.46, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/08/2025,0900 AM, NY, Onondaga, Brewerton 1.5 ESE, , , 43.2283, -76.1133, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/08/2025,1133 AM, NY, Otsego, Hartwick, , , 42.6599, -75.05, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
,,,,,,,,,,,,,,
Observations are collected from a variety of sources with varying,,,,,,,,,,,,,,
equipment and exposures. We thank all volunteer weather observers,,,,,,,,,,,,,,
for their dedication. Not all data listed are considered official.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
$$,,,,,,,,,,,,,,
