0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/06/2025,1200 AM, OH, Columbiana, Hanoverton, , , 40.755, -80.9356, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/05/2025,1046 PM, OH, Guernsey, 2 N Cambridge, , , 40.0467202432667, -81.5869, FREEZING_RAIN, 0.01, Inch, null, Storm total freezing rain,
2/06/2025,0422 AM, OH, Jefferson, 3 WSW Empire, , , 40.4922879, -80.6806316, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/06/2025,0653 AM, OH, Muskingum, 4 E Pleasant Grove, , , 39.946094, -81.893113, FREEZING_RAIN, 0.01, Inch, null, Storm total freezing rain,
2/05/2025,1100 PM, OH, Tuscarawas, New Philadelphia, , , 40.4867, -81.4413, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,0653 AM, OH, Tuscarawas, 2 SE New Philadelphia, , , 40.4703, -81.4218, FREEZING_RAIN, 0.03, Inch, null, Storm total freezing rain,
2/05/2025,1116 PM, PA, Allegheny, Imperial-Enlow, , , 40.4534, -80.2485, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,1235 AM, PA, Allegheny, Ross Township, , , 40.5266, -80.0249, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,1236 AM, PA, Allegheny, 2 WNW Mount Oliver, , , 40.4208, -80.0122, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,1237 AM, PA, Allegheny, Whitehall, , , 40.3591, -79.9918, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,1257 AM, PA, Allegheny, 2 SSE Valencia, , , 40.6489432284644, -79.9735928891105, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/06/2025,0148 AM, PA, Allegheny, Bellevue, , , 40.4939, -80.0559, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,0652 AM, PA, Allegheny, 1 ENE Carnot-Moon, , , 40.52239, -80.2014, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/05/2025,1113 PM, PA, Allegheny, Glassport, , , 40.3205, -79.8882, FREEZING_RAIN, 0.01, Inch, Public, Storm total freezing rain,
2/06/2025,0651 AM, PA, Allegheny, 2 S Carnot-Moon, , , 40.48461, -80.214459, FREEZING_RAIN, 0.01, Inch, null, Storm total freezing rain,
2/06/2025,0653 AM, PA, Allegheny, 1 W West Mifflin, , , 40.355079, -79.921413, FREEZING_RAIN, 0.02, Inch, null, Storm total freezing rain,
2/06/2025,0238 AM, PA, Allegheny, Brackenridge, , , 40.6074, -79.7421, FREEZING_RAIN, 0.05, Inch, null, Storm total freezing rain,
2/06/2025,0400 AM, PA, Butler, Mars, , , 40.6966, -80.0141, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,0620 AM, PA, Butler, Sarver, , , 40.73, -79.73, FREEZING_RAIN, 0.001, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,0510 AM, PA, Butler, 1 NW Homeacre-Lyndora, , , 40.8819, -79.9422, FREEZING_RAIN, 0.02, Inch, Broadcast Media, Storm total freezing rain,
2/06/2025,0607 AM, PA, Butler, 2 NE Sarver, , , 40.748413604647, -79.705690910944, FREEZING_RAIN, 0.10, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,0611 AM, PA, Clarion, 1 W Corsica, , , 41.1793, -79.2265, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,1215 AM, PA, Fayette, 5 SW Ohiopyle, , , 39.8131, -79.5465, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,0800 AM, PA, Indiana, 3 SSW Glen Campbell, , , 40.7821, -78.8542, FREEZING_RAIN, 0.00, Inch, Public, Storm total freezing rain,
2/06/2025,0800 AM, PA, Indiana, 2 E Marion Center, , , 40.7711, -79.0122, FREEZING_RAIN, 0.0, Inch, Public, Storm total freezing rain,
2/06/2025,0653 AM, PA, Jefferson, 5 WNW Falls Creek, , , 41.179584, -78.893242, FREEZING_RAIN, 0.05, Inch, null, Storm total freezing rain,
2/06/2025,0715 AM, PA, Jefferson, Brookville, , , 41.1609, -79.0847, FREEZING_RAIN, 0.2, Inch, Public, Storm total freezing rain,
2/06/2025,0656 AM, PA, Lawrence, 2 WNW Oakwood, , , 41.023, -80.415, FREEZING_RAIN, 0.02, Inch, null, Storm total freezing rain,
2/06/2025,0800 AM, PA, Venango, 1 E Cooperstown, , , 41.5012, -79.8492, FREEZING_RAIN, 0.10, Inch, null, Storm total freezing rain,
2/06/2025,0237 AM, PA, Westmoreland, 1 ENE Manor, , , 40.3542355, -79.6483764, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/06/2025,0430 AM, PA, Westmoreland, Greensburg, , , 40.3109, -79.5444, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
