report
"286
NOUS41 KOKX 201445
PNSOKX
CTZ005>012-NJZ002-004-006-103>108-NYZ067>075-078>081-176>179-210245-

Public Information Statement
National Weather Service New York NY
945 AM EST Mon Jan 20 2025

...LATEST SNOWFALL REPORTS...

Location                     Amount    Time/Date       Provider

...Connecticut...

...Fairfield County...
4 NNW New Fairfield          5.5 in    0115 AM 01/20   Trained Spotter
New Fairfield                5.2 in    1015 PM 01/19   Trained Spotter
Danbury                      5.0 in    1200 AM 01/20   CO-OP Observer
Danbury                      4.3 in    0900 PM 01/19   Trained Spotter
Sandy Hook                   4.0 in    0800 AM 01/20   COCORAHS
Brookfield                   4.0 in    0700 AM 01/20   COCORAHS
Weston                       3.8 in    1030 PM 01/19   Trained Spotter
Ridgefield                   3.8 in    0915 PM 01/19   Cocorahs
Bethel                       3.6 in    0700 AM 01/20   COCORAHS
Easton                       3.3 in    1000 PM 01/19   Public
Norwalk                      3.0 in    0700 AM 01/20   COCORAHS
3 NE Southport               3.0 in    0918 PM 01/19   Public
Monroe                       2.5 in    0600 AM 01/20   COCORAHS
3 E Greenwich                2.5 in    0650 AM 01/20
Bridgeport Airport           2.5 in    0700 AM 01/20   Official NWS Obs
Greenwich                    2.3 in    1000 PM 01/19   Public
1 S Darien                   2.1 in    0800 AM 01/20   Public
Stamford                     2.0 in    1058 PM 01/19   Public
Fairfield                    2.0 in    0813 PM 01/19   Public
Fairfield                    1.5 in    1000 PM 01/19   Amateur Radio

...Middlesex County...
2 NW Cromwell                4.0 in    0625 AM 01/20   Public
Middlefield 1.4 W            3.5 in    0600 AM 01/20   COCORAHS
Higganum                     3.0 in    0800 AM 01/20   COCORAHS
Durham                       2.0 in    1000 PM 01/19   Amateur Radio
Chester                      1.5 in    1000 PM 01/19   Amateur Radio
1 E Westbrook                1.0 in    0108 AM 01/20   Trained Spotter

...New Haven County...
North Haven                  4.0 in    0100 AM 01/20   Trained Spotter
Meriden                      4.0 in    0138 AM 01/20   Public
North Haven                  3.5 in    0930 PM 01/19   Trained Spotter
North Haven                  3.4 in    0315 AM 01/20   Trained Spotter
1 NNW Hamden                 3.3 in    0630 AM 01/20   Trained Spotter
Hamden                       3.3 in    0700 AM 01/20   COCORAHS
Wallingford                  3.0 in    1000 PM 01/19   Amateur Radio
Naugatuck                    3.0 in    0700 AM 01/20   COCORAHS
Guilford                     3.0 in    0700 AM 01/20   CO-OP Observer
Milford                      2.5 in    1000 PM 01/19   Amateur Radio
Hamden                       2.0 in    1000 PM 01/19   Amateur Radio
Branford                     1.2 in    1155 PM 01/19   Public

...New London County...
3 SW Lebanon                 4.0 in    0100 AM 01/20   Public
Norwich                      2.0 in    0600 AM 01/20   COCORAHS
Uncasville 2.4 NNW           1.9 in    0700 AM 01/20   COCORAHS
Norwich 5.2 SE               1.8 in    0700 AM 01/20   COCORAHS
Mystic                       1.4 in    0700 AM 01/20   COCORAHS
Pawcatuck                    1.0 in    0700 AM 01/20   COCORAHS
Norwich                      0.8 in    0700 AM 01/20   COOP
Niantic                      0.5 in    0630 AM 01/20   COCORAHS
Mystic                       0.5 in    0700 AM 01/20   COCORAHS
East Lyme                    0.5 in    0600 AM 01/20   COCORAHS
New London                   0.4 in    0815 AM 01/20   COCORAHS
Waterford                    0.3 in    0700 AM 01/20   COCORAHS

...New Jersey...

...Bergen County...
Franklin Lakes               5.9 in    1000 PM 01/19   Trained Spotter
Waldwick                     5.6 in    1049 PM 01/19   Public
Montvale 1.8 ESE             5.5 in    0800 AM 01/20   COCORAHS
Westwood                     5.2 in    0922 PM 01/19   Trained Spotter
River Vale                   5.0 in    0945 PM 01/19   Trained Spotter
Fair Lawn                    5.0 in    0700 AM 01/20   COCORAHS
Bergenfield                  4.8 in    1003 PM 01/19   Trained Spotter
River Edge 0.4 NNE           4.5 in    0700 AM 01/20   COCORAHS
Ramsey                       4.5 in    0600 PM 01/19   Public
Oakland                      4.5 in    0800 AM 01/20   COCORAHS
Franklin Lakes               4.2 in    0540 PM 01/19   Trained Spotter
East Rutherford              3.3 in    1020 PM 01/19   Trained Spotter
River Edge                   3.2 in    1000 PM 01/19   Public

...Essex County...
Caldwell                     5.0 in    0955 PM 01/19   Public
1 SSW West Orange            4.5 in    1100 PM 01/19   Public
West Orange                  4.5 in    0101 AM 01/20   Public
Livingston                   4.4 in    1034 PM 01/19   Public
Nutley                       4.0 in    1000 PM 01/19   Public
Maplewood                    3.1 in    0700 AM 01/20   COCORAHS

...Hudson County...
West New York                3.1 in    1115 PM 01/19   Public
Kearny                       3.0 in    1013 PM 01/19   Trained Spotter
Hoboken                      3.0 in    1000 PM 01/19   Trained Spotter
Harrison                     3.0 in    0700 AM 01/20   COOP
Jersey City                  2.5 in    0840 PM 01/19   Public
1 WSW Hoboken                2.3 in    0800 AM 01/20   COCORAHS

...Passaic County...
Ringwood                     6.3 in    0840 PM 01/19   Public
West Milford                 6.2 in    0630 AM 01/20   COCORAHS
Pompton Lakes                5.6 in    1000 PM 01/19   Trained Spotter
Little Falls                 5.6 in    0700 AM 01/20   COCORAHS
Totowa                       5.0 in    1019 PM 01/19   Public
3 NE Wanaque                 5.0 in    0646 PM 01/19   Cocorahs
Passaic                      4.8 in    1005 PM 01/19   Public
1 ESE Ringwood               4.7 in    0633 PM 01/19   Public
Wayne                        4.0 in    0700 AM 01/20   COCORAHS

...Union County...
Scotch Plains                5.1 in    0900 PM 01/19   Public
Mountainside                 4.5 in    1000 PM 01/19   Public
Berkeley Heights             4.5 in    1040 PM 01/19   Public
Elizabeth                    3.7 in    0900 PM 01/19   Trained Spotter
Plainfield                   3.5 in    1000 PM 01/19   Trained Spotter
Cranford                     3.5 in    1027 PM 01/19   Trained Spotter
Westfield 0.8 WSW            3.0 in    0600 AM 01/20   COCORAHS
Cranford Twp 1.1 ESE         3.0 in    0700 AM 01/20   COCORAHS
Newark Airport               2.4 in    0700 AM 01/20   Official NWS Obs

...New York...

...Kings County...
1 NNE Sheepshead Bay         3.0 in    1030 PM 01/19   Public
Bedford-Stuyvesant           3.0 in    0900 PM 01/19   Public
Midwood                      2.7 in    1222 AM 01/20   Broadcast Media
Sheepshead Bay               2.5 in    1100 PM 01/19   Trained Spotter
1 N Bay Ridge                2.2 in    0400 AM 01/20   Public

...Nassau County...
2 ENE Roosevelt              4.1 in    1018 PM 01/19   Public
Syosset                      4.0 in    1000 PM 01/19   Trained Spotter
1 W Plainview                3.9 in    1250 AM 01/20   Public
East Williston               3.9 in    1015 PM 01/19   Public
1 ENE Glen Cove              3.8 in    0817 AM 01/20
1 ESE East Meadow            3.8 in    1117 PM 01/19   Trained Spotter
Sea Cliff                    3.6 in    1042 PM 01/19   Public
Plainview                    3.2 in    0815 AM 01/20   Public
Massapequa                   3.2 in    1000 PM 01/19   Public
Plainview                    3.0 in    1028 PM 01/19   Public
Massapequa                   3.0 in    1011 PM 01/19   Public
Hicksville 1.4 SSE           3.0 in    0700 AM 01/20   COCORAHS
Farmingdale                  3.0 in    1030 PM 01/19   Public
Manhasset Hills              2.7 in    0824 AM 01/20   Cocorahs
Herricks                     2.7 in    0800 AM 01/20   COCORAHS
Levittown                    2.5 in    0930 PM 01/19   Trained Spotter
1 E East Meadow              2.5 in    1038 PM 01/19   NWS Employee
East Meadow                  2.4 in    0700 AM 01/20   NWS Employee
Massapequa Park              2.3 in    0700 AM 01/20   COCORAHS
2 SSE Plainedge              2.0 in    0814 PM 01/19   Public
1 NE Roosevelt               2.0 in    1030 PM 01/19   Broadcast Media
Syosset                      1.8 in    0745 AM 01/20   COOP
East Rockaway                1.8 in    0935 PM 01/19   Public
Seaford 0.4 SE               1.5 in    0700 AM 01/20   COCORAHS

...New York (Manhattan) County...
New York                     2.8 in    0200 AM 01/20   Trained Spotter
1 SSE Midtown Manhattan      1.8 in    0950 PM 01/19   Public
Central Park                 1.6 in    0700 AM 01/20   Official NWS Obs

...Orange County...
Washingtonville              8.5 in    0400 AM 01/20   Trained Spotter
4 SSE Chester                8.3 in    0700 AM 01/20   COCORAHS
Chester                      8.3 in    0711 AM 01/20   Public
Highland Mills               8.1 in    1100 PM 01/19   Public
Warwick                      7.1 in    0700 AM 01/20   COCORAHS
Salisbury Mills              7.0 in    0900 PM 01/19   Trained Spotter
New Windsor                  7.0 in    1054 PM 01/19   Trained Spotter
Monroe                       7.0 in    0925 PM 01/19   Trained Spotter
Middletown                   7.0 in    0920 PM 01/19   Fire Dept/Rescue
Cornwall on Hudson           6.8 in    1000 PM 01/19   Cocorahs
Pine Bush                    6.7 in    1103 PM 01/19   Public
Cornwall On Hudson           6.7 in    0945 PM 01/19   COCORAHS
Port Jervis                  6.2 in    0630 AM 01/20   COCORAHS
0.8 N Port Jervis            6.0 in    0700 AM 01/20   COOP
2 S Montgomery Airport       5.5 in    0815 PM 01/19   Public
Washingtonville              4.8 in    0749 PM 01/19   Public

...Putnam County...
3 WNW Fahnestock State Park  6.5 in    0930 PM 01/19   Trained Spotter
Nelsonville 0.3 S            6.3 in    0700 AM 01/20   COCORAHS
Cold Spring                  6.0 in    0700 AM 01/20   COCORAHS
Putnam Valley                5.6 in    1050 PM 01/19   Newspaper

...Queens County...
1 W Bellerose                3.8 in    0434 AM 01/20   Public
NYC/La Guardia               3.6 in    0700 AM 01/20   Official NWS Obs
Howard Beach                 3.5 in    1100 PM 01/19   Public
Bellerose                    2.9 in    0115 AM 01/20   Public
Little Neck 0.3 SE           2.8 in    0530 AM 01/20   COCORAHS
1 SE Fresh Meadows           2.7 in    1135 PM 01/19   Public
